[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2000 | tau_c_delay_=200 | t_past=1800 | c_current=0 | c_delayed=0 | n=0.102362
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2426 | tau_c_delay_=200 | t_past=2226 | c_current=0 | c_delayed=0 | n=0.982092
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2426 | tau_c_delay_=200 | t_past=2226 | c_current=0 | c_delayed=0 | n=0.982092
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2426 | tau_c_delay_=200 | t_past=2226 | c_current=7.02146e-37 | c_delayed=2.1065e-30 | n=0.982092
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2426 | tau_c_delay_=200 | t_past=2226 | c_current=0 | c_delayed=0 | n=0.982092
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2426 | tau_c_delay_=200 | t_past=2226 | c_current=0.00249501 | c_delayed=-5.11284 | n=0.982092
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2426 | tau_c_delay_=200 | t_past=2226 | c_current=1.93561e-07 | c_delayed=0.157765 | n=0.982092
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2426 | tau_c_delay_=200 | t_past=2226 | c_current=-3.46996 | c_delayed=0 | n=0.982092
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2426 | tau_c_delay_=200 | t_past=2226 | c_current=6.92404 | c_delayed=0 | n=0.982092
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2426 | tau_c_delay_=200 | t_past=2226 | c_current=0 | c_delayed=0 | n=0.982092
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2427 | tau_c_delay_=200 | t_past=2227 | c_current=0 | c_delayed=0 | n=0.888633
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2427 | tau_c_delay_=200 | t_past=2227 | c_current=0 | c_delayed=0 | n=0.888633
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2427 | tau_c_delay_=200 | t_past=2227 | c_current=6.67902e-37 | c_delayed=2.00376e-30 | n=0.888633
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2427 | tau_c_delay_=200 | t_past=2227 | c_current=0 | c_delayed=0 | n=0.888633
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2427 | tau_c_delay_=200 | t_past=2227 | c_current=0.00237333 | c_delayed=-5.21985 | n=0.888633
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2427 | tau_c_delay_=200 | t_past=2227 | c_current=1.84121e-07 | c_delayed=0.150071 | n=0.888633
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2427 | tau_c_delay_=200 | t_past=2227 | c_current=-4.18667 | c_delayed=0 | n=0.888633
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2427 | tau_c_delay_=200 | t_past=2227 | c_current=6.58635 | c_delayed=0 | n=0.888633
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2427 | tau_c_delay_=200 | t_past=2227 | c_current=0 | c_delayed=0 | n=0.888633
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2428 | tau_c_delay_=200 | t_past=2228 | c_current=0 | c_delayed=0 | n=0.804069
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2428 | tau_c_delay_=200 | t_past=2228 | c_current=0 | c_delayed=0 | n=0.804069
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2428 | tau_c_delay_=200 | t_past=2228 | c_current=6.35328e-37 | c_delayed=1.90604e-30 | n=0.804069
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2428 | tau_c_delay_=200 | t_past=2228 | c_current=0 | c_delayed=0 | n=0.804069
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2428 | tau_c_delay_=200 | t_past=2228 | c_current=0.00225758 | c_delayed=-5.30426 | n=0.804069
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2428 | tau_c_delay_=200 | t_past=2228 | c_current=1.75141e-07 | c_delayed=0.142752 | n=0.804069
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2428 | tau_c_delay_=200 | t_past=2228 | c_current=-4.82522 | c_delayed=0 | n=0.804069
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2428 | tau_c_delay_=200 | t_past=2228 | c_current=6.26513 | c_delayed=0 | n=0.804069
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2428 | tau_c_delay_=200 | t_past=2228 | c_current=0 | c_delayed=0 | n=0.804069
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2429 | tau_c_delay_=200 | t_past=2229 | c_current=0 | c_delayed=0 | n=0.727552
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2429 | tau_c_delay_=200 | t_past=2229 | c_current=0 | c_delayed=0 | n=0.727552
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2429 | tau_c_delay_=200 | t_past=2229 | c_current=6.04343e-37 | c_delayed=1.81308e-30 | n=0.727552
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2429 | tau_c_delay_=200 | t_past=2229 | c_current=0 | c_delayed=0 | n=0.727552
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2429 | tau_c_delay_=200 | t_past=2229 | c_current=0.00214747 | c_delayed=-5.36802 | n=0.727552
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2429 | tau_c_delay_=200 | t_past=2229 | c_current=1.66599e-07 | c_delayed=0.13579 | n=0.727552
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2429 | tau_c_delay_=200 | t_past=2229 | c_current=-5.39153 | c_delayed=0 | n=0.727552
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2429 | tau_c_delay_=200 | t_past=2229 | c_current=5.95957 | c_delayed=0 | n=0.727552
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2429 | tau_c_delay_=200 | t_past=2229 | c_current=0 | c_delayed=0 | n=0.727552
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2430 | tau_c_delay_=200 | t_past=2230 | c_current=0 | c_delayed=0 | n=0.854395
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2430 | tau_c_delay_=200 | t_past=2230 | c_current=0 | c_delayed=0 | n=0.854395
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2430 | tau_c_delay_=200 | t_past=2230 | c_current=5.74869e-37 | c_delayed=1.73496e-30 | n=0.854395
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2430 | tau_c_delay_=200 | t_past=2230 | c_current=0 | c_delayed=0 | n=0.854395
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2430 | tau_c_delay_=200 | t_past=2230 | c_current=0.00204274 | c_delayed=10.1645 | n=0.854395
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2430 | tau_c_delay_=200 | t_past=2230 | c_current=1.58474e-07 | c_delayed=0.155093 | n=0.854395
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2430 | tau_c_delay_=200 | t_past=2230 | c_current=-5.89112 | c_delayed=0 | n=0.854395
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2430 | tau_c_delay_=200 | t_past=2230 | c_current=5.66892 | c_delayed=0 | n=0.854395
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2430 | tau_c_delay_=200 | t_past=2230 | c_current=0 | c_delayed=0 | n=0.854395
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2431 | tau_c_delay_=200 | t_past=2231 | c_current=0 | c_delayed=0 | n=1.06431
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2431 | tau_c_delay_=200 | t_past=2231 | c_current=0 | c_delayed=0 | n=1.06431
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2431 | tau_c_delay_=200 | t_past=2231 | c_current=5.46832e-37 | c_delayed=1.65035e-30 | n=1.06431
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2431 | tau_c_delay_=200 | t_past=2231 | c_current=0 | c_delayed=0 | n=1.06431
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2431 | tau_c_delay_=200 | t_past=2231 | c_current=0.00194312 | c_delayed=8.63478 | n=1.06431
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2431 | tau_c_delay_=200 | t_past=2231 | c_current=1.50745e-07 | c_delayed=0.147529 | n=1.06431
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2431 | tau_c_delay_=200 | t_past=2231 | c_current=-6.32915 | c_delayed=0 | n=1.06431
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2431 | tau_c_delay_=200 | t_past=2231 | c_current=5.39244 | c_delayed=0 | n=1.06431
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2431 | tau_c_delay_=200 | t_past=2231 | c_current=0 | c_delayed=0 | n=1.06431
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2432 | tau_c_delay_=200 | t_past=2232 | c_current=0 | c_delayed=0 | n=1.1486
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2432 | tau_c_delay_=200 | t_past=2232 | c_current=0 | c_delayed=0 | n=1.1486
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2432 | tau_c_delay_=200 | t_past=2232 | c_current=5.20163e-37 | c_delayed=1.56986e-30 | n=1.1486
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2432 | tau_c_delay_=200 | t_past=2232 | c_current=0 | c_delayed=0 | n=1.1486
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2432 | tau_c_delay_=200 | t_past=2232 | c_current=0.00184835 | c_delayed=7.23012 | n=1.1486
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2432 | tau_c_delay_=200 | t_past=2232 | c_current=1.43393e-07 | c_delayed=0.140334 | n=1.1486
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2432 | tau_c_delay_=200 | t_past=2232 | c_current=-6.71045 | c_delayed=0 | n=1.1486
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2432 | tau_c_delay_=200 | t_past=2232 | c_current=5.12945 | c_delayed=0 | n=1.1486
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2432 | tau_c_delay_=200 | t_past=2232 | c_current=0 | c_delayed=0 | n=1.1486
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2433 | tau_c_delay_=200 | t_past=2233 | c_current=0 | c_delayed=0 | n=1.03929
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2433 | tau_c_delay_=200 | t_past=2233 | c_current=0 | c_delayed=0 | n=1.03929
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2433 | tau_c_delay_=200 | t_past=2233 | c_current=4.94794e-37 | c_delayed=1.4933e-30 | n=1.03929
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2433 | tau_c_delay_=200 | t_past=2233 | c_current=0 | c_delayed=0 | n=1.03929
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2433 | tau_c_delay_=200 | t_past=2233 | c_current=0.0017582 | c_delayed=5.94194 | n=1.03929
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2433 | tau_c_delay_=200 | t_past=2233 | c_current=1.364e-07 | c_delayed=0.13349 | n=1.03929
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2433 | tau_c_delay_=200 | t_past=2233 | c_current=-7.0395 | c_delayed=0 | n=1.03929
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2433 | tau_c_delay_=200 | t_past=2233 | c_current=4.87929 | c_delayed=0 | n=1.03929
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2433 | tau_c_delay_=200 | t_past=2233 | c_current=0 | c_delayed=0 | n=1.03929
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2434 | tau_c_delay_=200 | t_past=2234 | c_current=0 | c_delayed=0 | n=1.03647
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2434 | tau_c_delay_=200 | t_past=2234 | c_current=0 | c_delayed=0 | n=1.03647
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2434 | tau_c_delay_=200 | t_past=2234 | c_current=4.70663e-37 | c_delayed=1.42047e-30 | n=1.03647
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2434 | tau_c_delay_=200 | t_past=2234 | c_current=0 | c_delayed=0 | n=1.03647
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2434 | tau_c_delay_=200 | t_past=2234 | c_current=0.00167246 | c_delayed=4.76221 | n=1.03647
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2434 | tau_c_delay_=200 | t_past=2234 | c_current=1.29748e-07 | c_delayed=0.126979 | n=1.03647
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2434 | tau_c_delay_=200 | t_past=2234 | c_current=-7.3205 | c_delayed=0 | n=1.03647
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2434 | tau_c_delay_=200 | t_past=2234 | c_current=4.64132 | c_delayed=0 | n=1.03647
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2434 | tau_c_delay_=200 | t_past=2234 | c_current=0 | c_delayed=0 | n=1.03647
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2435 | tau_c_delay_=200 | t_past=2235 | c_current=0 | c_delayed=0 | n=0.937837
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2435 | tau_c_delay_=200 | t_past=2235 | c_current=0 | c_delayed=0 | n=0.937837
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2435 | tau_c_delay_=200 | t_past=2235 | c_current=4.47708e-37 | c_delayed=1.35119e-30 | n=0.937837
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2435 | tau_c_delay_=200 | t_past=2235 | c_current=0 | c_delayed=0 | n=0.937837
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2435 | tau_c_delay_=200 | t_past=2235 | c_current=0.00159089 | c_delayed=3.68342 | n=0.937837
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2435 | tau_c_delay_=200 | t_past=2235 | c_current=1.2342e-07 | c_delayed=0.120786 | n=0.937837
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2435 | tau_c_delay_=200 | t_past=2235 | c_current=-7.55734 | c_delayed=0 | n=0.937837
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2435 | tau_c_delay_=200 | t_past=2235 | c_current=4.41496 | c_delayed=0 | n=0.937837
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2435 | tau_c_delay_=200 | t_past=2235 | c_current=0 | c_delayed=0 | n=0.937837
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2436 | tau_c_delay_=200 | t_past=2236 | c_current=0 | c_delayed=0 | n=0.84859
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2436 | tau_c_delay_=200 | t_past=2236 | c_current=0 | c_delayed=0 | n=0.84859
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2436 | tau_c_delay_=200 | t_past=2236 | c_current=4.25873e-37 | c_delayed=1.28529e-30 | n=0.84859
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2436 | tau_c_delay_=200 | t_past=2236 | c_current=0 | c_delayed=0 | n=0.84859
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2436 | tau_c_delay_=200 | t_past=2236 | c_current=0.0015133 | c_delayed=2.69852 | n=0.84859
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2436 | tau_c_delay_=200 | t_past=2236 | c_current=1.174e-07 | c_delayed=0.114896 | n=0.84859
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2436 | tau_c_delay_=200 | t_past=2236 | c_current=-7.75367 | c_delayed=0 | n=0.84859
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2436 | tau_c_delay_=200 | t_past=2236 | c_current=4.19964 | c_delayed=0 | n=0.84859
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2436 | tau_c_delay_=200 | t_past=2236 | c_current=0 | c_delayed=0 | n=0.84859
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2437 | tau_c_delay_=200 | t_past=2237 | c_current=0 | c_delayed=0 | n=0.863915
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2437 | tau_c_delay_=200 | t_past=2237 | c_current=0 | c_delayed=0 | n=0.863915
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2437 | tau_c_delay_=200 | t_past=2237 | c_current=4.05103e-37 | c_delayed=1.22261e-30 | n=0.863915
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2437 | tau_c_delay_=200 | t_past=2237 | c_current=0 | c_delayed=0 | n=0.863915
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2437 | tau_c_delay_=200 | t_past=2237 | c_current=0.0014395 | c_delayed=1.80094 | n=0.863915
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2437 | tau_c_delay_=200 | t_past=2237 | c_current=1.11675e-07 | c_delayed=0.109292 | n=0.863915
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2437 | tau_c_delay_=200 | t_past=2237 | c_current=-7.91287 | c_delayed=0 | n=0.863915
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2437 | tau_c_delay_=200 | t_past=2237 | c_current=3.99482 | c_delayed=0 | n=0.863915
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2437 | tau_c_delay_=200 | t_past=2237 | c_current=0 | c_delayed=0 | n=0.863915
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2438 | tau_c_delay_=200 | t_past=2238 | c_current=0 | c_delayed=0 | n=0.781703
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2438 | tau_c_delay_=200 | t_past=2238 | c_current=0 | c_delayed=0 | n=0.781703
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2438 | tau_c_delay_=200 | t_past=2238 | c_current=3.85346e-37 | c_delayed=1.16298e-30 | n=0.781703
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2438 | tau_c_delay_=200 | t_past=2238 | c_current=0 | c_delayed=0 | n=0.781703
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2438 | tau_c_delay_=200 | t_past=2238 | c_current=0.00136929 | c_delayed=0.984485 | n=0.781703
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2438 | tau_c_delay_=200 | t_past=2238 | c_current=1.06228e-07 | c_delayed=0.103962 | n=0.781703
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2438 | tau_c_delay_=200 | t_past=2238 | c_current=-8.0381 | c_delayed=0 | n=0.781703
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2438 | tau_c_delay_=200 | t_past=2238 | c_current=3.79999 | c_delayed=0 | n=0.781703
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2438 | tau_c_delay_=200 | t_past=2238 | c_current=0 | c_delayed=0 | n=0.781703
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2439 | tau_c_delay_=200 | t_past=2239 | c_current=0 | c_delayed=0 | n=0.894748
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2439 | tau_c_delay_=200 | t_past=2239 | c_current=0 | c_delayed=0 | n=0.894748
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2439 | tau_c_delay_=200 | t_past=2239 | c_current=3.66552e-37 | c_delayed=1.10626e-30 | n=0.894748
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2439 | tau_c_delay_=200 | t_past=2239 | c_current=0 | c_delayed=0 | n=0.894748
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2439 | tau_c_delay_=200 | t_past=2239 | c_current=0.00130251 | c_delayed=0.243387 | n=0.894748
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2439 | tau_c_delay_=200 | t_past=2239 | c_current=1.01048e-07 | c_delayed=0.0988916 | n=0.894748
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2439 | tau_c_delay_=200 | t_past=2239 | c_current=-8.13229 | c_delayed=0 | n=0.894748
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2439 | tau_c_delay_=200 | t_past=2239 | c_current=3.61466 | c_delayed=0 | n=0.894748
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2439 | tau_c_delay_=200 | t_past=2239 | c_current=0 | c_delayed=0 | n=0.894748
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2440 | tau_c_delay_=200 | t_past=2240 | c_current=0 | c_delayed=0 | n=1.09125
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2440 | tau_c_delay_=200 | t_past=2240 | c_current=0 | c_delayed=0 | n=1.09125
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2440 | tau_c_delay_=200 | t_past=2240 | c_current=3.48675e-37 | c_delayed=1.05231e-30 | n=1.09125
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2440 | tau_c_delay_=200 | t_past=2240 | c_current=0 | c_delayed=0 | n=1.09125
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2440 | tau_c_delay_=200 | t_past=2240 | c_current=0.00123899 | c_delayed=-0.427766 | n=1.09125
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2440 | tau_c_delay_=200 | t_past=2240 | c_current=9.61194e-08 | c_delayed=0.0940686 | n=1.09125
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2440 | tau_c_delay_=200 | t_past=2240 | c_current=-8.19818 | c_delayed=0 | n=1.09125
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2440 | tau_c_delay_=200 | t_past=2240 | c_current=3.43837 | c_delayed=0 | n=1.09125
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2440 | tau_c_delay_=200 | t_past=2240 | c_current=0 | c_delayed=0 | n=1.09125
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2441 | tau_c_delay_=200 | t_past=2241 | c_current=0 | c_delayed=0 | n=1.08445
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2441 | tau_c_delay_=200 | t_past=2241 | c_current=0 | c_delayed=0 | n=1.08445
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2441 | tau_c_delay_=200 | t_past=2241 | c_current=3.3167e-37 | c_delayed=1.00099e-30 | n=1.08445
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2441 | tau_c_delay_=200 | t_past=2241 | c_current=0 | c_delayed=0 | n=1.08445
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2441 | tau_c_delay_=200 | t_past=2241 | c_current=0.00117856 | c_delayed=-1.03403 | n=1.08445
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2441 | tau_c_delay_=200 | t_past=2241 | c_current=9.14316e-08 | c_delayed=0.0894808 | n=1.08445
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2441 | tau_c_delay_=200 | t_past=2241 | c_current=-8.2383 | c_delayed=0 | n=1.08445
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2441 | tau_c_delay_=200 | t_past=2241 | c_current=3.27068 | c_delayed=0 | n=1.08445
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2441 | tau_c_delay_=200 | t_past=2241 | c_current=0 | c_delayed=0 | n=1.08445
